央视频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd

江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江宁电视台综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北综合,http://58.19.133.144:9901
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
湖南金鹰纪实,http://livetv.wqwqwq.sbs/itv/5000000011000031203.m3u8?cdn=bestzb
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州市广播电视台公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
贵州松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://218.24.43.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
运城一套新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城三套科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
运城二套公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls?zzhongqd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
