央视卫视(网页模式),#genre#
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
龙岩新闻综合,https://fanmingming.com/fm?id=962
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed

安徽公共,http://jf.jxx2023.work:40446/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://jf.jxx2023.work:40446/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业,http://jf.jxx2023.work:40446/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://jf.jxx2023.work:40446/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://jf.jxx2023.work:40446/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安庆新闻,http://jf.jxx2023.work:40446/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
亳州综合,http://jf.jxx2023.work:40446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://jf.jxx2023.work:40446/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://jf.jxx2023.work:40446/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐高清,http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
阜南新闻,http://jf.jxx2023.work:40446/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共,http://jf.jxx2023.work:40446/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳教育,http://jf.jxx2023.work:40446/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳新闻,http://jf.jxx2023.work:40446/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://jf.jxx2023.work:40446/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
淮南一套,http://jf.jxx2023.work:40446/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
环球影视,http://jf.jxx2023.work:40446/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://jf.jxx2023.work:40446/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://jf.jxx2023.work:40446/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道,http://jf.jxx2023.work:40446/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
农民频道,http://jf.jxx2023.work:40446/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://jf.jxx2023.work:40446/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://jf.jxx2023.work:40446/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宿州新闻,http://jf.jxx2023.work:40446/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://jf.jxx2023.work:40446/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
幸运影视,http://jf.jxx2023.work:40446/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://jf.jxx2023.work:40446/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0

汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146




香港,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=815914873069345#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv

Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
HOY 77,http://cdn5.1678520.xyz/live/?id=hoy
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电视1台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河1,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河2,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
ViuTV,http://m.osvs.asia:8000/bysid/99
ViuTV6,http://m.osvs.asia:8000/bysid/96
HOY 77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半島新聞台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8

台湾,#genre#
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8

台视HD,http://122.117.71.103:8502/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
中視電視台,http://122.117.71.103:8503/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
華視電視台,http://122.117.71.103:8504/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
龙华卡通,http://122.117.71.103:8505/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
公视,http://122.117.71.103:8506/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
人間衛視台,http://122.117.71.103:8507/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
大爱,http://122.117.71.103:8508/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
好消息,http://122.117.71.103:8509/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
TRACE,http://122.117.71.103:8510/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
环球,http://122.117.71.103:8511/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
TLC,http://122.117.71.103:8512/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
动物星球,http://122.117.71.103:8513/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
亚洲旅游台,http://122.117.71.103:8514/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来综合,http://122.117.71.103:8517/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来综合,http://122.117.71.103:8519/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
八大1台,http://122.117.71.103:8520/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
三立台湾台,http://122.117.71.103:8522/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
三立都会台,http://122.117.71.103:8523/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
韩国娱乐台,http://122.117.71.103:8524/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森综合,http://122.117.71.103:8525/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
中天娱乐,http://122.117.71.103:8526/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
中天娱乐,http://122.117.71.103:8528/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森戏剧,http://122.117.71.103:8531/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来戏剧,http://122.117.71.103:8534/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
MOMO亲子台,http://122.117.71.103:8535/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来日本,http://122.117.71.103:8536/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
TAIWAN,http://122.117.71.103:8537/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
年代新闻,http://122.117.71.103:8538/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
TAIWAN,http://122.117.71.103:8539/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
中天新闻,http://122.117.71.103:8540/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森新闻,http://122.117.71.103:8541/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
三立新闻,http://122.117.71.103:8542/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
TVBS新闻台,http://122.117.71.103:8543/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
寰宇新闻台,http://122.117.71.103:8548/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
日本台,http://122.117.71.103:8553/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来电影,http://122.117.71.103:8554/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
龙华电影,http://122.117.71.103:8555/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
HBO,http://122.117.71.103:8556/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
AXN,http://122.117.71.103:8557/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来育乐,http://122.117.71.103:8561/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来体育,http://122.117.71.103:8562/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
纬来育乐,http://122.117.71.103:8563/http/61.67.128.137:8088/hls/63/805/ch010.m3u8
纬来体育,http://122.117.71.103:8564/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
海峡卫视,http://122.117.71.103:8569/http/61.67.128.137:8088/hls/63/805/ch009.m3u8

凤凰资讯,http://122.117.71.103:8573/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
Tvbs新闻,http://122.117.71.103:8576/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
东森财经新闻,http://122.117.71.103:8577/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
中天新闻,http://122.117.71.103:8580/http/61.67.128.137:8088/hls/63/805/ch009.m3u8

AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN二台,http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN體育3,rtmp://9hv9.mine.nu/sat/md011
ELEVEN體育4,rtmp://9hv9.mine.nu/sat/md021
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://125.229.9.67:8514/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
MOMO綜合,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
MOMO綜合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
NHK世界台,http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
NHK世界台,http://125.229.9.67:8551/http/220.130.87.218:8081/hls/62/804/ch006.m3u8
TaiwanPlus,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
TaiwanPlus,http://125.229.9.67:8537/http/220.130.87.218:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
Tvbs歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
Tvbs歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
Tvbs新聞台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
Tvbs新聞台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
Tvbs綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
Tvbs綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
八大第一台,http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
八大第一台,http://125.229.9.67:8518/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大戲劇台,http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
八大戲劇台,http://125.229.9.67:8530/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
八大綜合台,http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
八大綜合台,http://125.229.9.67:8519/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
寵物俱樂部,http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
寵物俱樂部,http://125.229.9.67:8560/http/220.130.87.218:8078/hls/40/80/pettv.m3u8
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
大愛電視台,http://125.229.9.67:8507/http/220.130.87.218:8081/hls/73/815/ch052.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
東風衛視台,http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
東風衛視台,http://125.229.9.67:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森超視台,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
東森戲劇台,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
東森戲劇台,http://125.229.9.67:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森幼幼台,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼台,http://125.229.9.67:8515/http/220.130.87.218:8081/hls/63/805/ch009.m3u8
東森綜合台,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
東森綜合台,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
動物星球台,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球台,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
公視電視台,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視電視台,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
韓國娛樂台,http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
好消息綜合,http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
好消息綜合,http://125.229.9.67:8508/http/220.130.87.218:8081/hls/74/816/ch053.m3u8
華視電視台,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視電視台,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
華語財經2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語財經3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8
